PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
-13,13,19,31,24,30,0,0,0,0,0,0,0,0,0,0,38,30,22,27,0,0,0,0,0,0,0,0,0,0,0
-3,3,30,33,26,33,7,0,0,0,0,0,0,0,0,0,31,31,22,38,10,0,0,0,0,0,0,0,0,0,0
-9,9,19,20,18,24,0,0,0,0,0,0,0,0,0,0,28,17,26,19,0,0,0,0,0,0,0,0,0,0,0
13,-13,30,26,34,25,0,0,0,0,0,0,0,0,0,0,33,15,25,29,0,0,0,0,0,0,0,0,0,0,1
-3,3,31,18,33,25,0,0,0,0,0,0,0,0,0,0,24,27,31,28,0,0,0,0,0,0,0,0,0,0,0
-12,12,22,22,32,24,0,0,0,0,0,0,0,0,0,0,23,31,36,22,0,0,0,0,0,0,0,0,0,0,0
5,-5,38,20,17,32,0,0,0,0,0,0,0,0,0,0,22,25,24,31,0,0,0,0,0,0,0,0,0,0,1
18,-18,29,27,21,29,0,0,0,0,0,0,0,0,0,0,19,27,22,20,0,0,0,0,0,0,0,0,0,0,1
-4,4,30,28,23,27,0,0,0,0,0,0,0,0,0,0,24,28,25,35,0,0,0,0,0,0,0,0,0,0,0
15,-15,21,35,28,25,0,0,0,0,0,0,0,0,0,0,32,16,29,17,0,0,0,0,0,0,0,0,0,0,1
-6,6,28,15,36,35,0,0,0,0,0,0,0,0,0,0,29,34,23,34,0,0,0,0,0,0,0,0,0,0,0
-17,17,35,24,18,28,0,0,0,0,0,0,0,0,0,0,31,27,34,30,0,0,0,0,0,0,0,0,0,0,0
-8,8,29,23,20,24,0,0,0,0,0,0,0,0,0,0,36,22,21,25,0,0,0,0,0,0,0,0,0,0,0
-16,16,35,27,31,21,0,0,0,0,0,0,0,0,0,0,35,30,31,34,0,0,0,0,0,0,0,0,0,0,0
21,-21,23,27,26,15,0,0,0,0,0,0,0,0,0,0,20,20,18,12,0,0,0,0,0,0,0,0,0,0,1
10,-10,26,18,16,31,0,0,0,0,0,0,0,0,0,0,20,22,18,21,0,0,0,0,0,0,0,0,0,0,1
5,-5,29,21,30,25,0,0,0,0,0,0,0,0,0,0,27,26,28,19,0,0,0,0,0,0,0,0,0,0,1
-9,9,29,26,26,22,0,0,0,0,0,0,0,0,0,0,24,34,30,24,0,0,0,0,0,0,0,0,0,0,0
-8,8,19,12,42,31,0,0,0,0,0,0,0,0,0,0,21,27,35,29,0,0,0,0,0,0,0,0,0,0,0
-9,9,27,18,24,34,0,0,0,0,0,0,0,0,0,0,22,28,24,38,0,0,0,0,0,0,0,0,0,0,0
27,-27,33,27,31,31,0,0,0,0,0,0,0,0,0,0,26,23,22,24,0,0,0,0,0,0,0,0,0,0,1
6,-6,25,25,24,18,9,0,0,0,0,0,0,0,0,0,19,34,19,20,3,0,0,0,0,0,0,0,0,0,1
-19,19,25,14,21,25,0,0,0,0,0,0,0,0,0,0,25,31,25,23,0,0,0,0,0,0,0,0,0,0,0
-12,12,20,23,21,19,0,0,0,0,0,0,0,0,0,0,16,29,30,20,0,0,0,0,0,0,0,0,0,0,0
5,-5,24,29,20,34,11,9,0,0,0,0,0,0,0,0,28,37,21,21,11,4,0,0,0,0,0,0,0,0,1
19,-19,38,24,23,35,0,0,0,0,0,0,0,0,0,0,29,21,23,28,0,0,0,0,0,0,0,0,0,0,1
17,-17,30,28,34,26,0,0,0,0,0,0,0,0,0,0,32,22,20,27,0,0,0,0,0,0,0,0,0,0,1
-23,23,25,29,20,15,0,0,0,0,0,0,0,0,0,0,33,24,27,28,0,0,0,0,0,0,0,0,0,0,0
17,-17,33,32,24,16,0,0,0,0,0,0,0,0,0,0,22,19,22,25,0,0,0,0,0,0,0,0,0,0,1
-6,6,28,19,26,17,0,0,0,0,0,0,0,0,0,0,17,30,23,26,0,0,0,0,0,0,0,0,0,0,0
2,-2,36,14,27,32,0,0,0,0,0,0,0,0,0,0,27,21,27,32,0,0,0,0,0,0,0,0,0,0,1
-7,7,28,25,31,30,0,0,0,0,0,0,0,0,0,0,31,28,33,29,0,0,0,0,0,0,0,0,0,0,0
22,-22,31,42,36,22,0,0,0,0,0,0,0,0,0,0,23,35,25,26,0,0,0,0,0,0,0,0,0,0,1
-7,7,17,23,26,21,0,0,0,0,0,0,0,0,0,0,21,22,18,33,0,0,0,0,0,0,0,0,0,0,0
-8,8,30,17,33,18,0,0,0,0,0,0,0,0,0,0,28,24,23,31,0,0,0,0,0,0,0,0,0,0,0
-2,2,31,18,25,30,0,0,0,0,0,0,0,0,0,0,28,30,23,25,0,0,0,0,0,0,0,0,0,0,0
15,-15,25,30,34,31,0,0,0,0,0,0,0,0,0,0,28,29,25,23,0,0,0,0,0,0,0,0,0,0,1
11,-11,32,28,24,21,21,0,0,0,0,0,0,0,0,0,19,34,31,21,10,0,0,0,0,0,0,0,0,0,1
-5,5,30,29,23,31,10,4,0,0,0,0,0,0,0,0,32,32,22,27,10,9,0,0,0,0,0,0,0,0,0
-18,18,26,25,27,15,0,0,0,0,0,0,0,0,0,0,27,25,38,21,0,0,0,0,0,0,0,0,0,0,0
-19,19,28,22,15,29,0,0,0,0,0,0,0,0,0,0,24,34,27,28,0,0,0,0,0,0,0,0,0,0,0
-1,1,27,21,29,33,0,0,0,0,0,0,0,0,0,0,26,26,31,28,0,0,0,0,0,0,0,0,0,0,0
10,-10,23,21,24,29,0,0,0,0,0,0,0,0,0,0,14,27,19,27,0,0,0,0,0,0,0,0,0,0,1
1,-1,30,20,15,30,0,0,0,0,0,0,0,0,0,0,28,21,19,26,0,0,0,0,0,0,0,0,0,0,1
-17,17,14,28,19,27,0,0,0,0,0,0,0,0,0,0,21,29,32,23,0,0,0,0,0,0,0,0,0,0,0
2,-2,24,33,23,27,0,0,0,0,0,0,0,0,0,0,28,32,14,31,0,0,0,0,0,0,0,0,0,0,1
6,-6,30,29,29,23,0,0,0,0,0,0,0,0,0,0,33,27,20,25,0,0,0,0,0,0,0,0,0,0,1
4,-4,30,32,36,20,0,0,0,0,0,0,0,0,0,0,21,31,36,26,0,0,0,0,0,0,0,0,0,0,1
5,-5,29,18,22,28,0,0,0,0,0,0,0,0,0,0,29,17,26,20,0,0,0,0,0,0,0,0,0,0,1
-36,36,24,15,18,28,0,0,0,0,0,0,0,0,0,0,27,31,32,31,0,0,0,0,0,0,0,0,0,0,0
-18,18,33,30,21,26,0,0,0,0,0,0,0,0,0,0,42,31,26,29,0,0,0,0,0,0,0,0,0,0,0
33,-33,28,41,15,29,0,0,0,0,0,0,0,0,0,0,22,26,14,18,0,0,0,0,0,0,0,0,0,0,1
-18,18,30,27,19,20,0,0,0,0,0,0,0,0,0,0,25,35,29,25,0,0,0,0,0,0,0,0,0,0,0
-1,1,30,23,21,32,0,0,0,0,0,0,0,0,0,0,22,23,29,33,0,0,0,0,0,0,0,0,0,0,0
29,-29,37,29,42,30,0,0,0,0,0,0,0,0,0,0,30,27,27,25,0,0,0,0,0,0,0,0,0,0,1
7,-7,21,34,18,26,0,0,0,0,0,0,0,0,0,0,29,20,22,21,0,0,0,0,0,0,0,0,0,0,1
9,-9,25,25,25,37,0,0,0,0,0,0,0,0,0,0,22,18,32,31,0,0,0,0,0,0,0,0,0,0,1
7,-7,24,25,33,23,0,0,0,0,0,0,0,0,0,0,21,26,16,35,0,0,0,0,0,0,0,0,0,0,1
25,-25,29,28,25,25,0,0,0,0,0,0,0,0,0,0,18,27,21,16,0,0,0,0,0,0,0,0,0,0,1
-5,5,29,23,32,22,14,0,0,0,0,0,0,0,0,0,19,30,25,32,19,0,0,0,0,0,0,0,0,0,0
44,-44,32,30,24,42,0,0,0,0,0,0,0,0,0,0,22,25,23,14,0,0,0,0,0,0,0,0,0,0,1
3,-3,25,29,28,21,0,0,0,0,0,0,0,0,0,0,25,37,20,18,0,0,0,0,0,0,0,0,0,0,1
8,-8,26,29,26,25,0,0,0,0,0,0,0,0,0,0,21,20,36,21,0,0,0,0,0,0,0,0,0,0,1
-9,9,28,24,17,33,0,0,0,0,0,0,0,0,0,0,17,31,35,28,0,0,0,0,0,0,0,0,0,0,0
-6,6,27,23,23,19,0,0,0,0,0,0,0,0,0,0,23,35,20,20,0,0,0,0,0,0,0,0,0,0,0
9,-9,29,20,29,23,0,0,0,0,0,0,0,0,0,0,26,15,25,26,0,0,0,0,0,0,0,0,0,0,1
-8,8,27,26,17,28,0,0,0,0,0,0,0,0,0,0,18,33,23,32,0,0,0,0,0,0,0,0,0,0,0
36,-36,38,42,36,26,0,0,0,0,0,0,0,0,0,0,27,23,33,23,0,0,0,0,0,0,0,0,0,0,1
-6,6,26,27,21,27,0,0,0,0,0,0,0,0,0,0,26,31,32,18,0,0,0,0,0,0,0,0,0,0,0
-2,2,32,25,30,23,0,0,0,0,0,0,0,0,0,0,29,36,21,26,0,0,0,0,0,0,0,0,0,0,0
-5,5,32,34,15,32,0,0,0,0,0,0,0,0,0,0,29,22,32,35,0,0,0,0,0,0,0,0,0,0,0
1,-1,26,32,19,30,0,0,0,0,0,0,0,0,0,0,17,31,35,23,0,0,0,0,0,0,0,0,0,0,1
-1,1,24,24,25,23,0,0,0,0,0,0,0,0,0,0,26,9,36,26,0,0,0,0,0,0,0,0,0,0,0
-8,8,23,27,28,23,0,0,0,0,0,0,0,0,0,0,23,25,27,34,0,0,0,0,0,0,0,0,0,0,0
-3,3,21,33,15,30,0,0,0,0,0,0,0,0,0,0,23,32,28,19,0,0,0,0,0,0,0,0,0,0,0
-4,4,27,34,20,31,0,0,0,0,0,0,0,0,0,0,30,32,28,26,0,0,0,0,0,0,0,0,0,0,0
-2,2,21,25,23,25,6,8,0,0,0,0,0,0,0,0,17,27,30,20,6,10,0,0,0,0,0,0,0,0,0
-11,11,25,29,23,26,0,0,0,0,0,0,0,0,0,0,26,27,31,30,0,0,0,0,0,0,0,0,0,0,0
11,-11,32,19,20,31,0,0,0,0,0,0,0,0,0,0,21,23,28,19,0,0,0,0,0,0,0,0,0,0,1
7,-7,33,32,29,18,0,0,0,0,0,0,0,0,0,0,19,26,30,30,0,0,0,0,0,0,0,0,0,0,1
-14,14,22,24,18,27,0,0,0,0,0,0,0,0,0,0,19,24,29,33,0,0,0,0,0,0,0,0,0,0,0
-8,8,24,28,29,35,0,0,0,0,0,0,0,0,0,0,25,40,31,28,0,0,0,0,0,0,0,0,0,0,0
5,-5,28,19,29,20,0,0,0,0,0,0,0,0,0,0,20,23,34,14,0,0,0,0,0,0,0,0,0,0,1
-32,32,26,22,17,29,0,0,0,0,0,0,0,0,0,0,36,27,29,34,0,0,0,0,0,0,0,0,0,0,0
-15,15,22,31,27,14,0,0,0,0,0,0,0,0,0,0,23,26,33,27,0,0,0,0,0,0,0,0,0,0,0
5,-5,36,32,28,20,0,0,0,0,0,0,0,0,0,0,23,29,27,32,0,0,0,0,0,0,0,0,0,0,1
-17,17,19,30,26,23,0,0,0,0,0,0,0,0,0,0,37,25,29,24,0,0,0,0,0,0,0,0,0,0,0
-30,30,27,23,23,14,0,0,0,0,0,0,0,0,0,0,26,23,36,32,0,0,0,0,0,0,0,0,0,0,0
39,-39,43,24,39,28,0,0,0,0,0,0,0,0,0,0,27,28,22,18,0,0,0,0,0,0,0,0,0,0,1
8,-8,28,23,34,30,0,0,0,0,0,0,0,0,0,0,28,30,18,31,0,0,0,0,0,0,0,0,0,0,1
-31,31,23,29,12,25,0,0,0,0,0,0,0,0,0,0,26,30,29,35,0,0,0,0,0,0,0,0,0,0,0
8,-8,29,24,25,25,0,0,0,0,0,0,0,0,0,0,25,21,17,32,0,0,0,0,0,0,0,0,0,0,1
10,-10,23,15,23,26,0,0,0,0,0,0,0,0,0,0,24,15,19,19,0,0,0,0,0,0,0,0,0,0,1
4,-4,21,24,27,23,0,0,0,0,0,0,0,0,0,0,17,15,31,28,0,0,0,0,0,0,0,0,0,0,1
-7,7,17,29,24,29,0,0,0,0,0,0,0,0,0,0,35,30,17,24,0,0,0,0,0,0,0,0,0,0,0
14,-14,22,37,29,36,0,0,0,0,0,0,0,0,0,0,32,27,30,21,0,0,0,0,0,0,0,0,0,0,1
7,-7,18,29,28,17,0,0,0,0,0,0,0,0,0,0,29,23,21,12,0,0,0,0,0,0,0,0,0,0,1
2,-2,14,29,18,27,0,0,0,0,0,0,0,0,0,0,22,28,19,17,0,0,0,0,0,0,0,0,0,0,1
-11,11,31,26,12,19,0,0,0,0,0,0,0,0,0,0,26,26,19,28,0,0,0,0,0,0,0,0,0,0,0
-4,4,26,26,28,35,0,0,0,0,0,0,0,0,0,0,32,30,27,30,0,0,0,0,0,0,0,0,0,0,0
-7,7,28,22,18,26,0,0,0,0,0,0,0,0,0,0,25,17,33,26,0,0,0,0,0,0,0,0,0,0,0
30,-30,31,26,30,27,0,0,0,0,0,0,0,0,0,0,27,19,23,15,0,0,0,0,0,0,0,0,0,0,1
-4,4,30,34,28,18,0,0,0,0,0,0,0,0,0,0,23,21,40,30,0,0,0,0,0,0,0,0,0,0,0
8,-8,25,29,31,26,0,0,0,0,0,0,0,0,0,0,27,25,25,26,0,0,0,0,0,0,0,0,0,0,1
-3,3,32,21,24,23,0,0,0,0,0,0,0,0,0,0,30,24,24,25,0,0,0,0,0,0,0,0,0,0,0
21,-21,20,32,39,18,0,0,0,0,0,0,0,0,0,0,21,25,24,18,0,0,0,0,0,0,0,0,0,0,1
-27,27,20,23,25,22,0,0,0,0,0,0,0,0,0,0,25,24,33,35,0,0,0,0,0,0,0,0,0,0,0
-3,3,23,26,28,22,0,0,0,0,0,0,0,0,0,0,25,30,31,16,0,0,0,0,0,0,0,0,0,0,0
29,-29,41,26,36,27,0,0,0,0,0,0,0,0,0,0,26,26,18,31,0,0,0,0,0,0,0,0,0,0,1
5,-5,29,26,28,22,0,0,0,0,0,0,0,0,0,0,27,28,20,25,0,0,0,0,0,0,0,0,0,0,1
28,-28,35,26,37,35,0,0,0,0,0,0,0,0,0,0,31,24,25,25,0,0,0,0,0,0,0,0,0,0,1
-8,8,29,29,37,18,0,0,0,0,0,0,0,0,0,0,32,33,27,29,0,0,0,0,0,0,0,0,0,0,0
11,-11,36,31,25,24,0,0,0,0,0,0,0,0,0,0,26,26,29,24,0,0,0,0,0,0,0,0,0,0,1
22,-22,36,24,26,23,0,0,0,0,0,0,0,0,0,0,27,22,20,18,0,0,0,0,0,0,0,0,0,0,1
20,-20,29,23,26,26,0,0,0,0,0,0,0,0,0,0,25,25,26,8,0,0,0,0,0,0,0,0,0,0,1
7,-7,31,33,26,28,0,0,0,0,0,0,0,0,0,0,44,27,27,13,0,0,0,0,0,0,0,0,0,0,1
5,-5,23,29,25,33,0,0,0,0,0,0,0,0,0,0,32,20,25,28,0,0,0,0,0,0,0,0,0,0,1
21,-21,31,30,26,23,0,0,0,0,0,0,0,0,0,0,16,22,27,24,0,0,0,0,0,0,0,0,0,0,1
-6,6,30,26,19,37,0,0,0,0,0,0,0,0,0,0,32,25,27,34,0,0,0,0,0,0,0,0,0,0,0
-1,1,31,27,24,28,9,0,0,0,0,0,0,0,0,0,25,26,25,34,10,0,0,0,0,0,0,0,0,0,0
-18,18,12,23,29,15,0,0,0,0,0,0,0,0,0,0,32,26,22,17,0,0,0,0,0,0,0,0,0,0,0
-8,8,27,31,30,20,0,0,0,0,0,0,0,0,0,0,30,30,18,38,0,0,0,0,0,0,0,0,0,0,0
3,-3,21,18,28,32,0,0,0,0,0,0,0,0,0,0,24,19,28,25,0,0,0,0,0,0,0,0,0,0,1
1,-1,38,18,33,32,0,0,0,0,0,0,0,0,0,0,27,33,26,34,0,0,0,0,0,0,0,0,0,0,1
11,-11,28,31,22,31,0,0,0,0,0,0,0,0,0,0,29,24,29,19,0,0,0,0,0,0,0,0,0,0,1
4,-4,29,24,37,32,0,0,0,0,0,0,0,0,0,0,24,19,42,33,0,0,0,0,0,0,0,0,0,0,1
16,-16,25,20,31,34,0,0,0,0,0,0,0,0,0,0,20,23,30,21,0,0,0,0,0,0,0,0,0,0,1
20,-20,27,38,27,20,0,0,0,0,0,0,0,0,0,0,19,24,24,25,0,0,0,0,0,0,0,0,0,0,1
24,-24,31,18,39,28,0,0,0,0,0,0,0,0,0,0,24,34,13,21,0,0,0,0,0,0,0,0,0,0,1
22,-22,33,36,23,30,0,0,0,0,0,0,0,0,0,0,23,26,33,18,0,0,0,0,0,0,0,0,0,0,1
-5,5,38,18,19,19,0,0,0,0,0,0,0,0,0,0,22,30,26,21,0,0,0,0,0,0,0,0,0,0,0
2,-2,31,23,31,16,12,0,0,0,0,0,0,0,0,0,25,21,27,28,10,0,0,0,0,0,0,0,0,0,1
17,-17,32,26,15,30,0,0,0,0,0,0,0,0,0,0,20,23,15,28,0,0,0,0,0,0,0,0,0,0,1
19,-19,32,36,24,22,0,0,0,0,0,0,0,0,0,0,31,21,19,24,0,0,0,0,0,0,0,0,0,0,1
-11,11,34,28,34,24,0,0,0,0,0,0,0,0,0,0,35,37,27,32,0,0,0,0,0,0,0,0,0,0,0
-4,4,35,30,29,15,0,0,0,0,0,0,0,0,0,0,29,29,37,18,0,0,0,0,0,0,0,0,0,0,0
-9,9,25,29,20,40,0,0,0,0,0,0,0,0,0,0,22,38,32,31,0,0,0,0,0,0,0,0,0,0,0
7,-7,32,24,21,31,0,0,0,0,0,0,0,0,0,0,23,24,26,28,0,0,0,0,0,0,0,0,0,0,1
10,-10,27,25,23,32,0,0,0,0,0,0,0,0,0,0,30,13,33,21,0,0,0,0,0,0,0,0,0,0,1
-5,5,25,26,36,21,0,0,0,0,0,0,0,0,0,0,30,30,27,26,0,0,0,0,0,0,0,0,0,0,0
34,-34,36,28,38,30,0,0,0,0,0,0,0,0,0,0,25,18,24,31,0,0,0,0,0,0,0,0,0,0,1
6,-6,20,33,25,17,0,0,0,0,0,0,0,0,0,0,21,31,27,10,0,0,0,0,0,0,0,0,0,0,1
20,-20,26,29,25,29,0,0,0,0,0,0,0,0,0,0,21,20,27,21,0,0,0,0,0,0,0,0,0,0,1
-10,10,20,23,21,21,0,0,0,0,0,0,0,0,0,0,17,26,17,35,0,0,0,0,0,0,0,0,0,0,0
3,-3,26,23,38,22,0,0,0,0,0,0,0,0,0,0,30,24,23,29,0,0,0,0,0,0,0,0,0,0,1
8,-8,28,19,27,19,0,0,0,0,0,0,0,0,0,0,16,20,17,32,0,0,0,0,0,0,0,0,0,0,1
13,-13,32,27,29,15,0,0,0,0,0,0,0,0,0,0,25,20,21,24,0,0,0,0,0,0,0,0,0,0,1
-15,15,20,23,28,21,0,0,0,0,0,0,0,0,0,0,23,28,23,33,0,0,0,0,0,0,0,0,0,0,0
11,-11,30,34,24,20,0,0,0,0,0,0,0,0,0,0,18,27,21,31,0,0,0,0,0,0,0,0,0,0,1
12,-12,38,36,26,32,0,0,0,0,0,0,0,0,0,0,28,28,29,35,0,0,0,0,0,0,0,0,0,0,1
7,-7,24,22,25,31,0,0,0,0,0,0,0,0,0,0,20,30,24,21,0,0,0,0,0,0,0,0,0,0,1
-11,11,18,22,24,25,0,0,0,0,0,0,0,0,0,0,30,23,21,26,0,0,0,0,0,0,0,0,0,0,0
-26,26,15,22,15,17,0,0,0,0,0,0,0,0,0,0,34,22,18,21,0,0,0,0,0,0,0,0,0,0,0
8,-8,23,18,28,27,0,0,0,0,0,0,0,0,0,0,22,28,19,19,0,0,0,0,0,0,0,0,0,0,1
7,-7,25,28,30,35,0,0,0,0,0,0,0,0,0,0,28,24,30,29,0,0,0,0,0,0,0,0,0,0,1
22,-22,35,37,25,25,0,0,0,0,0,0,0,0,0,0,24,26,29,21,0,0,0,0,0,0,0,0,0,0,1
-4,4,27,19,23,29,0,0,0,0,0,0,0,0,0,0,31,29,19,23,0,0,0,0,0,0,0,0,0,0,0
3,-3,33,31,26,13,0,0,0,0,0,0,0,0,0,0,29,29,19,23,0,0,0,0,0,0,0,0,0,0,1
14,-14,27,38,30,27,0,0,0,0,0,0,0,0,0,0,27,27,23,31,0,0,0,0,0,0,0,0,0,0,1
-4,4,27,25,30,39,0,0,0,0,0,0,0,0,0,0,35,34,26,30,0,0,0,0,0,0,0,0,0,0,0
-4,4,19,23,23,27,0,0,0,0,0,0,0,0,0,0,24,28,24,20,0,0,0,0,0,0,0,0,0,0,0
45,-45,39,31,38,27,0,0,0,0,0,0,0,0,0,0,21,24,27,18,0,0,0,0,0,0,0,0,0,0,1
11,-11,26,36,27,30,0,0,0,0,0,0,0,0,0,0,31,28,24,25,0,0,0,0,0,0,0,0,0,0,1
-15,15,26,18,25,21,0,0,0,0,0,0,0,0,0,0,27,28,28,22,0,0,0,0,0,0,0,0,0,0,0
-8,8,22,20,32,25,0,0,0,0,0,0,0,0,0,0,22,31,27,27,0,0,0,0,0,0,0,0,0,0,0
13,-13,33,29,34,31,0,0,0,0,0,0,0,0,0,0,22,32,26,34,0,0,0,0,0,0,0,0,0,0,1
-2,2,24,33,23,15,14,0,0,0,0,0,0,0,0,0,28,16,23,28,16,0,0,0,0,0,0,0,0,0,0
13,-13,30,24,35,25,0,0,0,0,0,0,0,0,0,0,20,19,30,32,0,0,0,0,0,0,0,0,0,0,1
1,-1,30,24,29,25,0,0,0,0,0,0,0,0,0,0,32,25,29,21,0,0,0,0,0,0,0,0,0,0,1
13,-13,30,31,31,21,0,0,0,0,0,0,0,0,0,0,26,23,22,29,0,0,0,0,0,0,0,0,0,0,1
-30,30,30,21,13,15,0,0,0,0,0,0,0,0,0,0,23,32,29,25,0,0,0,0,0,0,0,0,0,0,0
-10,10,19,22,30,24,0,0,0,0,0,0,0,0,0,0,37,21,19,28,0,0,0,0,0,0,0,0,0,0,0
20,-20,28,27,21,23,0,0,0,0,0,0,0,0,0,0,21,23,14,21,0,0,0,0,0,0,0,0,0,0,1
7,-7,28,24,33,32,0,0,0,0,0,0,0,0,0,0,27,28,32,23,0,0,0,0,0,0,0,0,0,0,1
-9,9,18,17,23,15,0,0,0,0,0,0,0,0,0,0,18,16,27,21,0,0,0,0,0,0,0,0,0,0,0
31,-31,35,34,28,16,0,0,0,0,0,0,0,0,0,0,19,15,29,19,0,0,0,0,0,0,0,0,0,0,1
2,-2,29,28,31,19,0,0,0,0,0,0,0,0,0,0,36,21,22,26,0,0,0,0,0,0,0,0,0,0,1
10,-10,28,32,33,24,0,0,0,0,0,0,0,0,0,0,31,27,27,22,0,0,0,0,0,0,0,0,0,0,1
7,-7,29,33,29,24,0,0,0,0,0,0,0,0,0,0,23,31,33,21,0,0,0,0,0,0,0,0,0,0,1
-2,2,16,37,25,30,0,0,0,0,0,0,0,0,0,0,22,26,33,29,0,0,0,0,0,0,0,0,0,0,0
-15,15,23,21,25,24,0,0,0,0,0,0,0,0,0,0,15,42,27,24,0,0,0,0,0,0,0,0,0,0,0
30,-30,19,36,27,22,0,0,0,0,0,0,0,0,0,0,15,18,21,20,0,0,0,0,0,0,0,0,0,0,1
7,-7,20,34,30,34,0,0,0,0,0,0,0,0,0,0,24,35,28,24,0,0,0,0,0,0,0,0,0,0,1
17,-17,36,32,27,24,0,0,0,0,0,0,0,0,0,0,26,27,19,30,0,0,0,0,0,0,0,0,0,0,1
-2,2,24,21,33,22,0,0,0,0,0,0,0,0,0,0,26,26,19,31,0,0,0,0,0,0,0,0,0,0,0
-6,6,28,36,25,20,9,12,0,0,0,0,0,0,0,0,27,30,28,24,9,18,0,0,0,0,0,0,0,0,0
-6,6,27,26,25,22,8,0,0,0,0,0,0,0,0,0,35,22,27,16,14,0,0,0,0,0,0,0,0,0,0
5,-5,27,33,33,33,0,0,0,0,0,0,0,0,0,0,35,37,27,22,0,0,0,0,0,0,0,0,0,0,1
4,-4,35,24,35,23,0,0,0,0,0,0,0,0,0,0,41,32,23,17,0,0,0,0,0,0,0,0,0,0,1
12,-12,29,35,27,25,0,0,0,0,0,0,0,0,0,0,23,23,26,32,0,0,0,0,0,0,0,0,0,0,1
-3,3,22,23,26,26,12,0,0,0,0,0,0,0,0,0,15,16,31,35,15,0,0,0,0,0,0,0,0,0,0
-10,10,33,23,21,20,0,0,0,0,0,0,0,0,0,0,22,33,22,30,0,0,0,0,0,0,0,0,0,0,0
-14,14,26,29,29,27,0,0,0,0,0,0,0,0,0,0,30,31,30,34,0,0,0,0,0,0,0,0,0,0,0
11,-11,31,28,33,21,0,0,0,0,0,0,0,0,0,0,22,32,23,25,0,0,0,0,0,0,0,0,0,0,1
-12,12,19,25,19,23,0,0,0,0,0,0,0,0,0,0,29,24,26,19,0,0,0,0,0,0,0,0,0,0,0
-1,1,20,18,33,24,0,0,0,0,0,0,0,0,0,0,30,32,19,15,0,0,0,0,0,0,0,0,0,0,0
-1,1,24,24,25,20,0,0,0,0,0,0,0,0,0,0,17,21,24,32,0,0,0,0,0,0,0,0,0,0,0
-8,8,26,18,25,15,0,0,0,0,0,0,0,0,0,0,28,21,18,25,0,0,0,0,0,0,0,0,0,0,0
-11,11,28,30,26,26,0,0,0,0,0,0,0,0,0,0,34,29,24,34,0,0,0,0,0,0,0,0,0,0,0
11,-11,27,30,24,25,0,0,0,0,0,0,0,0,0,0,19,28,25,23,0,0,0,0,0,0,0,0,0,0,1
-16,16,34,31,19,17,0,0,0,0,0,0,0,0,0,0,33,16,39,29,0,0,0,0,0,0,0,0,0,0,0
5,-5,27,30,24,25,0,0,0,0,0,0,0,0,0,0,22,23,28,28,0,0,0,0,0,0,0,0,0,0,1
8,-8,17,36,29,33,0,0,0,0,0,0,0,0,0,0,25,35,20,27,0,0,0,0,0,0,0,0,0,0,1
-7,7,31,9,27,35,0,0,0,0,0,0,0,0,0,0,22,29,26,32,0,0,0,0,0,0,0,0,0,0,0
7,-7,24,29,28,42,0,0,0,0,0,0,0,0,0,0,31,35,19,31,0,0,0,0,0,0,0,0,0,0,1
-5,5,28,26,25,33,0,0,0,0,0,0,0,0,0,0,25,33,30,29,0,0,0,0,0,0,0,0,0,0,0
-2,2,24,27,21,16,0,0,0,0,0,0,0,0,0,0,21,29,18,22,0,0,0,0,0,0,0,0,0,0,0
19,-19,30,27,29,23,0,0,0,0,0,0,0,0,0,0,14,26,29,21,0,0,0,0,0,0,0,0,0,0,1
20,-20,29,37,32,21,0,0,0,0,0,0,0,0,0,0,15,25,17,42,0,0,0,0,0,0,0,0,0,0,1
-6,6,32,27,25,29,0,0,0,0,0,0,0,0,0,0,33,24,31,31,0,0,0,0,0,0,0,0,0,0,0
-6,6,29,22,23,24,0,0,0,0,0,0,0,0,0,0,28,28,16,32,0,0,0,0,0,0,0,0,0,0,0
-20,20,27,18,27,18,0,0,0,0,0,0,0,0,0,0,27,30,30,23,0,0,0,0,0,0,0,0,0,0,0
27,-27,37,36,27,23,0,0,0,0,0,0,0,0,0,0,29,29,20,18,0,0,0,0,0,0,0,0,0,0,1
-1,1,29,26,27,26,0,0,0,0,0,0,0,0,0,0,29,22,31,27,0,0,0,0,0,0,0,0,0,0,0
-4,4,26,29,30,20,0,0,0,0,0,0,0,0,0,0,25,26,27,31,0,0,0,0,0,0,0,0,0,0,0
