TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
PHX,DET,7,-7,19,35,27,26,0,0,0,0,0,0,0,0,0,0,28,23,25,24,0,0,0,0,0,0,0,0,0,0,1
LAC,POR,31,-31,36,25,32,18,0,0,0,0,0,0,0,0,0,0,16,16,18,30,0,0,0,0,0,0,0,0,0,0,1
ORL,MIN,-16,16,17,30,30,30,0,0,0,0,0,0,0,0,0,0,39,35,23,26,0,0,0,0,0,0,0,0,0,0,0
IND,PHI,7,-7,31,23,30,25,13,0,0,0,0,0,0,0,0,0,26,34,24,25,6,0,0,0,0,0,0,0,0,0,1
ATL,CHI,8,-8,35,33,26,21,0,0,0,0,0,0,0,0,0,0,27,34,27,19,0,0,0,0,0,0,0,0,0,0,1
WAS,BOS,25,-25,34,24,31,29,0,0,0,0,0,0,0,0,0,0,8,35,26,24,0,0,0,0,0,0,0,0,0,0,1
CHA,UTA,6,-6,24,27,25,28,0,0,0,0,0,0,0,0,0,0,32,26,20,20,0,0,0,0,0,0,0,0,0,0,1
OKC,TOR,-10,10,27,28,20,27,0,0,0,0,0,0,0,0,0,0,20,42,26,24,0,0,0,0,0,0,0,0,0,0,0
MIA,CHI,-3,3,22,31,17,25,0,0,0,0,0,0,0,0,0,0,23,30,17,28,0,0,0,0,0,0,0,0,0,0,0
MIL,NOP,-6,6,27,27,27,25,0,0,0,0,0,0,0,0,0,0,26,35,27,24,0,0,0,0,0,0,0,0,0,0,0
DEN,GSW,-24,24,19,32,24,26,0,0,0,0,0,0,0,0,0,0,38,27,34,26,0,0,0,0,0,0,0,0,0,0,0
SAC,LAL,-10,10,30,25,18,18,0,0,0,0,0,0,0,0,0,0,16,29,25,31,0,0,0,0,0,0,0,0,0,0,0
PHI,IND,4,-4,21,30,25,24,9,0,0,0,0,0,0,0,0,0,27,25,20,28,5,0,0,0,0,0,0,0,0,0,1
SAS,DET,10,-10,28,21,26,21,0,0,0,0,0,0,0,0,0,0,26,26,15,19,0,0,0,0,0,0,0,0,0,0,1
BOS,NYK,28,-28,31,30,25,29,0,0,0,0,0,0,0,0,0,0,27,24,22,14,0,0,0,0,0,0,0,0,0,0,1
ORL,UTA,-13,13,17,21,26,10,0,0,0,0,0,0,0,0,0,0,23,19,18,27,0,0,0,0,0,0,0,0,0,0,0
POR,SAC,2,-2,35,27,22,22,16,0,0,0,0,0,0,0,0,0,31,26,26,23,14,0,0,0,0,0,0,0,0,0,1
CHA,TOR,-2,2,27,17,38,29,0,0,0,0,0,0,0,0,0,0,28,30,21,34,0,0,0,0,0,0,0,0,0,0,0
WAS,CLE,-11,11,31,25,19,19,0,0,0,0,0,0,0,0,0,0,26,32,26,21,0,0,0,0,0,0,0,0,0,0,0
OKC,LAC,-2,2,24,26,24,34,0,0,0,0,0,0,0,0,0,0,16,34,32,28,0,0,0,0,0,0,0,0,0,0,0
CHI,WAS,11,-11,28,25,28,25,0,0,0,0,0,0,0,0,0,0,27,29,14,25,0,0,0,0,0,0,0,0,0,0,1
PHX,BKN,-18,18,21,24,38,21,0,0,0,0,0,0,0,0,0,0,23,35,32,32,0,0,0,0,0,0,0,0,0,0,0
HOU,SAS,-6,6,22,18,30,30,0,0,0,0,0,0,0,0,0,0,26,23,33,24,0,0,0,0,0,0,0,0,0,0,0
MIA,UTA,-11,11,21,26,12,32,0,0,0,0,0,0,0,0,0,0,23,29,24,26,0,0,0,0,0,0,0,0,0,0,0
MIL,MEM,10,-10,24,20,31,31,0,0,0,0,0,0,0,0,0,0,19,20,31,26,0,0,0,0,0,0,0,0,0,0,1
IND,BOS,-6,6,31,14,31,23,0,0,0,0,0,0,0,0,0,0,24,24,31,26,0,0,0,0,0,0,0,0,0,0,0
ATL,PHI,21,-21,23,36,28,30,0,0,0,0,0,0,0,0,0,0,27,21,30,18,0,0,0,0,0,0,0,0,0,0,1
DEN,DET,-11,11,21,28,22,24,0,0,0,0,0,0,0,0,0,0,36,21,23,26,0,0,0,0,0,0,0,0,0,0,0
MIN,LAC,-14,14,21,30,22,32,0,0,0,0,0,0,0,0,0,0,34,26,28,31,0,0,0,0,0,0,0,0,0,0,0
TOR,NYK,11,-11,24,29,34,31,0,0,0,0,0,0,0,0,0,0,28,28,29,22,0,0,0,0,0,0,0,0,0,0,1
NOP,LAL,-27,27,26,30,15,28,0,0,0,0,0,0,0,0,0,0,30,25,29,42,0,0,0,0,0,0,0,0,0,0,0
GSW,PHX,13,-13,28,34,37,34,0,0,0,0,0,0,0,0,0,0,32,27,33,28,0,0,0,0,0,0,0,0,0,0,1
CLE,CHA,7,-7,32,20,19,29,0,0,0,0,0,0,0,0,0,0,22,32,18,21,0,0,0,0,0,0,0,0,0,0,1
POR,DEN,7,-7,20,30,36,26,0,0,0,0,0,0,0,0,0,0,28,29,15,33,0,0,0,0,0,0,0,0,0,0,1
MIN,LAL,26,-26,36,33,18,38,0,0,0,0,0,0,0,0,0,0,27,19,26,27,0,0,0,0,0,0,0,0,0,0,1
OKC,ORL,-2,2,13,34,37,33,0,0,0,0,0,0,0,0,0,0,27,30,25,37,0,0,0,0,0,0,0,0,0,0,0
SAS,MIA,4,-4,25,30,16,23,0,0,0,0,0,0,0,0,0,0,19,21,20,30,0,0,0,0,0,0,0,0,0,0,1
NYK,DAL,16,-16,15,21,31,26,0,0,0,0,0,0,0,0,0,0,23,16,12,26,0,0,0,0,0,0,0,0,0,0,1
LAC,BKN,32,-32,39,32,28,28,0,0,0,0,0,0,0,0,0,0,14,33,18,30,0,0,0,0,0,0,0,0,0,0,1
HOU,PHI,27,-27,38,27,28,22,0,0,0,0,0,0,0,0,0,0,26,26,16,20,0,0,0,0,0,0,0,0,0,0,1
DET,OKC,16,-16,28,31,19,26,0,0,0,0,0,0,0,0,0,0,25,22,21,20,0,0,0,0,0,0,0,0,0,0,1
UTA,MEM,-6,6,25,23,22,26,0,0,0,0,0,0,0,0,0,0,33,23,17,29,0,0,0,0,0,0,0,0,0,0,0
IND,ORL,19,-19,16,25,30,17,0,0,0,0,0,0,0,0,0,0,19,18,20,12,0,0,0,0,0,0,0,0,0,0,1
NOP,BOS,1,-1,27,29,28,22,0,0,0,0,0,0,0,0,0,0,26,25,23,31,0,0,0,0,0,0,0,0,0,0,1
LAL,BKN,7,-7,27,29,37,32,0,0,0,0,0,0,0,0,0,0,29,22,34,33,0,0,0,0,0,0,0,0,0,0,1
CLE,TOR,4,-4,30,31,30,30,0,0,0,0,0,0,0,0,0,0,25,32,27,33,0,0,0,0,0,0,0,0,0,0,1
MIA,ATL,-3,3,25,18,24,23,0,0,0,0,0,0,0,0,0,0,22,27,23,21,0,0,0,0,0,0,0,0,0,0,0
POR,CHI,-25,25,14,23,26,25,0,0,0,0,0,0,0,0,0,0,35,21,27,30,0,0,0,0,0,0,0,0,0,0,0
MIN,CHA,-7,7,30,28,17,33,0,0,0,0,0,0,0,0,0,0,31,15,36,33,0,0,0,0,0,0,0,0,0,0,0
PHI,WAS,7,-7,29,30,29,21,0,0,0,0,0,0,0,0,0,0,15,33,28,26,0,0,0,0,0,0,0,0,0,0,1
NYK,DET,3,-3,29,25,27,24,0,0,0,0,0,0,0,0,0,0,27,22,25,28,0,0,0,0,0,0,0,0,0,0,1
BOS,DAL,7,-7,29,10,18,33,0,0,0,0,0,0,0,0,0,0,17,14,23,29,0,0,0,0,0,0,0,0,0,0,1
LAC,MEM,-4,4,28,18,30,31,0,0,0,0,0,0,0,0,0,0,26,35,22,28,0,0,0,0,0,0,0,0,0,0,0
ORL,NOP,7,-7,21,31,13,24,0,0,0,0,0,0,0,0,0,0,19,21,23,19,0,0,0,0,0,0,0,0,0,0,1
IND,CLE,10,-10,30,20,30,23,0,0,0,0,0,0,0,0,0,0,19,26,23,25,0,0,0,0,0,0,0,0,0,0,1
ATL,MIL,7,-7,21,31,32,23,0,0,0,0,0,0,0,0,0,0,26,9,35,30,0,0,0,0,0,0,0,0,0,0,1
SAC,SAS,-5,5,22,24,25,34,0,0,0,0,0,0,0,0,0,0,27,30,27,26,0,0,0,0,0,0,0,0,0,0,0
DEN,PHX,16,-16,28,33,28,31,0,0,0,0,0,0,0,0,0,0,17,26,33,28,0,0,0,0,0,0,0,0,0,0,1
TOR,GSW,-6,6,38,15,33,35,0,0,0,0,0,0,0,0,0,0,34,32,29,32,0,0,0,0,0,0,0,0,0,0,0
OKC,HOU,2,-2,38,27,20,20,0,0,0,0,0,0,0,0,0,0,32,31,27,13,0,0,0,0,0,0,0,0,0,0,1
HOU,POR,17,-17,41,21,38,26,0,0,0,0,0,0,0,0,0,0,29,33,21,26,0,0,0,0,0,0,0,0,0,0,1
MIA,MIL,23,-23,21,27,19,29,0,0,0,0,0,0,0,0,0,0,27,21,14,11,0,0,0,0,0,0,0,0,0,0,1
UTA,CHI,-8,8,26,17,15,19,0,0,0,0,0,0,0,0,0,0,25,16,25,19,0,0,0,0,0,0,0,0,0,0,0
MIN,PHI,24,-24,27,34,24,25,0,0,0,0,0,0,0,0,0,0,18,15,25,28,0,0,0,0,0,0,0,0,0,0,1
WAS,NYK,7,-7,24,28,35,32,0,0,0,0,0,0,0,0,0,0,18,24,23,47,0,0,0,0,0,0,0,0,0,0,1
LAL,SAS,-9,9,16,36,24,31,0,0,0,0,0,0,0,0,0,0,26,26,39,25,0,0,0,0,0,0,0,0,0,0,0
BOS,GSW,-16,16,27,21,9,31,0,0,0,0,0,0,0,0,0,0,29,26,31,18,0,0,0,0,0,0,0,0,0,0,0
CLE,DET,23,-23,30,26,26,22,0,0,0,0,0,0,0,0,0,0,19,20,17,25,0,0,0,0,0,0,0,0,0,0,1
IND,PHX,-20,20,18,31,33,14,0,0,0,0,0,0,0,0,0,0,27,30,32,27,0,0,0,0,0,0,0,0,0,0,0
DAL,MEM,-16,16,19,10,12,23,0,0,0,0,0,0,0,0,0,0,19,17,20,24,0,0,0,0,0,0,0,0,0,0,0
SAC,LAC,-6,6,24,30,31,30,0,0,0,0,0,0,0,0,0,0,40,33,31,17,0,0,0,0,0,0,0,0,0,0,0
DEN,TOR,-2,2,19,38,25,20,9,0,0,0,0,0,0,0,0,0,29,23,25,25,11,0,0,0,0,0,0,0,0,0,0
CHA,ATL,4,-4,29,19,27,25,0,0,0,0,0,0,0,0,0,0,28,17,35,16,0,0,0,0,0,0,0,0,0,0,1
OKC,BKN,19,-19,34,30,32,28,0,0,0,0,0,0,0,0,0,0,40,21,21,23,0,0,0,0,0,0,0,0,0,0,1
NOP,POR,12,-12,31,33,24,25,0,0,0,0,0,0,0,0,0,0,28,23,24,26,0,0,0,0,0,0,0,0,0,0,1
PHI,PHX,15,-15,32,26,34,28,0,0,0,0,0,0,0,0,0,0,19,29,27,30,0,0,0,0,0,0,0,0,0,0,1
LAC,CHI,7,-7,23,24,25,30,0,0,0,0,0,0,0,0,0,0,33,19,25,18,0,0,0,0,0,0,0,0,0,0,1
ORL,DAL,8,-8,17,27,22,29,0,0,0,0,0,0,0,0,0,0,16,29,24,18,0,0,0,0,0,0,0,0,0,0,1
HOU,UTA,9,-9,28,27,26,30,0,0,0,0,0,0,0,0,0,0,22,22,26,32,0,0,0,0,0,0,0,0,0,0,1
DET,BOS,-2,2,23,24,26,19,0,0,0,0,0,0,0,0,0,0,30,20,21,23,0,0,0,0,0,0,0,0,0,0,0
MIL,GSW,-3,3,37,29,26,29,0,0,0,0,0,0,0,0,0,0,28,41,34,21,0,0,0,0,0,0,0,0,0,0,0
WAS,MIA,-3,3,35,24,23,29,0,0,0,0,0,0,0,0,0,0,33,27,31,23,0,0,0,0,0,0,0,0,0,0,0
MEM,MIN,22,-22,18,25,22,28,0,0,0,0,0,0,0,0,0,0,16,23,13,19,0,0,0,0,0,0,0,0,0,0,1
NOP,CHA,5,-5,21,26,27,34,13,0,0,0,0,0,0,0,0,0,23,23,39,23,8,0,0,0,0,0,0,0,0,0,1
LAL,CHI,-8,8,30,31,24,25,0,0,0,0,0,0,0,0,0,0,30,32,28,28,0,0,0,0,0,0,0,0,0,0,0
NYK,ATL,10,-10,24,22,29,29,0,0,0,0,0,0,0,0,0,0,20,21,25,28,0,0,0,0,0,0,0,0,0,0,1
BKN,POR,-20,20,29,35,20,25,0,0,0,0,0,0,0,0,0,0,32,38,29,30,0,0,0,0,0,0,0,0,0,0,0
SAC,TOR,3,-3,36,22,28,16,0,0,0,0,0,0,0,0,0,0,28,35,18,18,0,0,0,0,0,0,0,0,0,0,1
DEN,UTA,14,-14,24,29,23,29,0,0,0,0,0,0,0,0,0,0,14,27,22,28,0,0,0,0,0,0,0,0,0,0,1
OKC,IND,-4,4,21,33,16,33,8,0,0,0,0,0,0,0,0,0,30,28,21,24,12,0,0,0,0,0,0,0,0,0,0
PHI,MIA,7,-7,24,22,32,23,0,0,0,0,0,0,0,0,0,0,30,15,31,18,0,0,0,0,0,0,0,0,0,0,1
SAS,DAL,5,-5,24,24,25,23,0,0,0,0,0,0,0,0,0,0,28,21,24,18,0,0,0,0,0,0,0,0,0,0,1
LAC,TOR,8,-8,23,31,34,35,0,0,0,0,0,0,0,0,0,0,19,26,34,36,0,0,0,0,0,0,0,0,0,0,1
DET,HOU,-3,3,25,21,29,21,0,0,0,0,0,0,0,0,0,0,18,33,28,20,0,0,0,0,0,0,0,0,0,0,0
MIL,ORL,4,-4,20,29,20,24,0,0,0,0,0,0,0,0,0,0,27,17,30,15,0,0,0,0,0,0,0,0,0,0,1
IND,GSW,-37,37,21,21,29,12,0,0,0,0,0,0,0,0,0,0,34,27,39,20,0,0,0,0,0,0,0,0,0,0,0
MIN,BOS,-6,6,21,31,29,12,0,0,0,0,0,0,0,0,0,0,23,19,26,31,0,0,0,0,0,0,0,0,0,0,0
WAS,PHX,5,-5,26,24,25,31,0,0,0,0,0,0,0,0,0,0,20,26,34,21,0,0,0,0,0,0,0,0,0,0,1
CHA,MEM,-15,15,22,23,26,19,0,0,0,0,0,0,0,0,0,0,32,37,15,21,0,0,0,0,0,0,0,0,0,0,0
LAL,OKC,2,-2,29,20,31,31,0,0,0,0,0,0,0,0,0,0,16,32,26,35,0,0,0,0,0,0,0,0,0,0,1
NYK,POR,4,-4,28,32,21,26,0,0,0,0,0,0,0,0,0,0,33,25,23,22,0,0,0,0,0,0,0,0,0,0,1
ATL,NOP,-18,18,14,30,27,23,0,0,0,0,0,0,0,0,0,0,34,32,29,17,0,0,0,0,0,0,0,0,0,0,0
DEN,CHI,3,-3,19,41,31,19,0,0,0,0,0,0,0,0,0,0,31,29,28,19,0,0,0,0,0,0,0,0,0,0,1
PHI,MEM,-5,5,26,25,20,15,5,8,0,0,0,0,0,0,0,0,20,23,20,23,5,13,0,0,0,0,0,0,0,0,0
GSW,LAL,43,-43,41,39,26,43,0,0,0,0,0,0,0,0,0,0,26,23,29,28,0,0,0,0,0,0,0,0,0,0,1
BKN,BOS,-19,19,16,33,17,26,0,0,0,0,0,0,0,0,0,0,30,21,28,32,0,0,0,0,0,0,0,0,0,0,0
ORL,PHX,-5,5,22,22,22,21,0,0,0,0,0,0,0,0,0,0,24,22,22,24,0,0,0,0,0,0,0,0,0,0,0
CLE,POR,12,-12,46,35,31,25,0,0,0,0,0,0,0,0,0,0,31,29,32,33,0,0,0,0,0,0,0,0,0,0,1
HOU,TOR,-13,13,20,19,35,28,0,0,0,0,0,0,0,0,0,0,24,30,36,25,0,0,0,0,0,0,0,0,0,0,0
DET,MIA,23,-23,28,28,30,21,0,0,0,0,0,0,0,0,0,0,16,26,22,20,0,0,0,0,0,0,0,0,0,0,1
UTA,DEN,25,-25,36,17,31,24,0,0,0,0,0,0,0,0,0,0,27,20,14,22,0,0,0,0,0,0,0,0,0,0,1
IND,ATL,-11,11,24,20,22,19,0,0,0,0,0,0,0,0,0,0,31,18,25,22,0,0,0,0,0,0,0,0,0,0,0
DAL,LAC,-20,20,26,19,25,34,0,0,0,0,0,0,0,0,0,0,32,36,25,31,0,0,0,0,0,0,0,0,0,0,0
SAC,OKC,15,-15,27,24,36,29,0,0,0,0,0,0,0,0,0,0,27,21,27,26,0,0,0,0,0,0,0,0,0,0,1
CHA,SAS,-5,5,28,32,24,30,0,0,0,0,0,0,0,0,0,0,30,29,25,35,0,0,0,0,0,0,0,0,0,0,0
NOP,MIN,21,-21,31,22,36,28,0,0,0,0,0,0,0,0,0,0,26,24,18,28,0,0,0,0,0,0,0,0,0,0,1
PHI,CHI,-16,16,19,28,17,25,0,0,0,0,0,0,0,0,0,0,23,34,33,15,0,0,0,0,0,0,0,0,0,0,0
LAL,GSW,-24,24,20,23,21,21,0,0,0,0,0,0,0,0,0,0,30,23,27,29,0,0,0,0,0,0,0,0,0,0,0
NYK,CHA,2,-2,30,22,27,25,9,0,0,0,0,0,0,0,0,0,28,28,18,30,7,0,0,0,0,0,0,0,0,0,1
PHX,MIN,-13,13,27,25,23,10,0,0,0,0,0,0,0,0,0,0,29,18,20,31,0,0,0,0,0,0,0,0,0,0,0
BOS,SAS,-6,6,32,16,26,29,0,0,0,0,0,0,0,0,0,0,22,24,29,34,0,0,0,0,0,0,0,0,0,0,0
ORL,WAS,-3,3,14,24,30,23,0,0,0,0,0,0,0,0,0,0,26,22,24,22,0,0,0,0,0,0,0,0,0,0,0
CLE,DAL,38,-38,36,36,24,32,0,0,0,0,0,0,0,0,0,0,16,22,17,35,0,0,0,0,0,0,0,0,0,0,1
DET,LAC,11,-11,35,22,25,26,0,0,0,0,0,0,0,0,0,0,23,25,32,17,0,0,0,0,0,0,0,0,0,0,1
UTA,ATL,27,-27,24,24,13,34,0,0,0,0,0,0,0,0,0,0,23,11,14,20,0,0,0,0,0,0,0,0,0,0,1
POR,NOP,15,-15,32,34,34,19,0,0,0,0,0,0,0,0,0,0,34,23,26,21,0,0,0,0,0,0,0,0,0,0,1
MIL,TOR,-6,6,24,18,25,32,0,0,0,0,0,0,0,0,0,0,27,20,26,32,0,0,0,0,0,0,0,0,0,0,0
IND,BKN,21,-21,28,30,34,26,0,0,0,0,0,0,0,0,0,0,23,20,22,32,0,0,0,0,0,0,0,0,0,0,1
SAC,HOU,-13,13,19,31,24,30,0,0,0,0,0,0,0,0,0,0,38,30,22,27,0,0,0,0,0,0,0,0,0,0,0
DEN,OKC,-3,3,30,33,26,33,7,0,0,0,0,0,0,0,0,0,31,31,22,38,10,0,0,0,0,0,0,0,0,0,0
MEM,MIA,-9,9,19,20,18,24,0,0,0,0,0,0,0,0,0,0,28,17,26,19,0,0,0,0,0,0,0,0,0,0,0
GSW,MIN,13,-13,30,26,34,25,0,0,0,0,0,0,0,0,0,0,33,15,25,29,0,0,0,0,0,0,0,0,0,0,1
MIA,MEM,-3,3,31,18,33,25,0,0,0,0,0,0,0,0,0,0,24,27,31,28,0,0,0,0,0,0,0,0,0,0,0
WAS,SAS,-12,12,22,22,32,24,0,0,0,0,0,0,0,0,0,0,23,31,36,22,0,0,0,0,0,0,0,0,0,0,0
CHA,NYK,5,-5,38,20,17,32,0,0,0,0,0,0,0,0,0,0,22,25,24,31,0,0,0,0,0,0,0,0,0,0,1
OKC,DET,18,-18,29,27,21,29,0,0,0,0,0,0,0,0,0,0,19,27,22,20,0,0,0,0,0,0,0,0,0,0,1
PHI,CLE,-4,4,30,28,23,27,0,0,0,0,0,0,0,0,0,0,24,28,25,35,0,0,0,0,0,0,0,0,0,0,0
LAL,ATL,15,-15,21,35,28,25,0,0,0,0,0,0,0,0,0,0,32,16,29,17,0,0,0,0,0,0,0,0,0,0,1
PHX,DEN,-6,6,28,15,36,35,0,0,0,0,0,0,0,0,0,0,29,34,23,34,0,0,0,0,0,0,0,0,0,0,0
BKN,SAC,-17,17,35,24,18,28,0,0,0,0,0,0,0,0,0,0,31,27,34,30,0,0,0,0,0,0,0,0,0,0,0
ORL,MIL,-8,8,29,23,20,24,0,0,0,0,0,0,0,0,0,0,36,22,21,25,0,0,0,0,0,0,0,0,0,0,0
POR,HOU,-16,16,35,27,31,21,0,0,0,0,0,0,0,0,0,0,35,30,31,34,0,0,0,0,0,0,0,0,0,0,0
IND,LAC,21,-21,23,27,26,15,0,0,0,0,0,0,0,0,0,0,20,20,18,12,0,0,0,0,0,0,0,0,0,0,1
DAL,NOP,10,-10,26,18,16,31,0,0,0,0,0,0,0,0,0,0,20,22,18,21,0,0,0,0,0,0,0,0,0,0,1
GSW,ATL,5,-5,29,21,30,25,0,0,0,0,0,0,0,0,0,0,27,26,28,19,0,0,0,0,0,0,0,0,0,0,1
NYK,OKC,-9,9,29,26,26,22,0,0,0,0,0,0,0,0,0,0,24,34,30,24,0,0,0,0,0,0,0,0,0,0,0
MIA,BOS,-8,8,19,12,42,31,0,0,0,0,0,0,0,0,0,0,21,27,35,29,0,0,0,0,0,0,0,0,0,0,0
MIN,UTA,-9,9,27,18,24,34,0,0,0,0,0,0,0,0,0,0,22,28,24,38,0,0,0,0,0,0,0,0,0,0,0
TOR,PHI,27,-27,33,27,31,31,0,0,0,0,0,0,0,0,0,0,26,23,22,24,0,0,0,0,0,0,0,0,0,0,1
WAS,SAC,6,-6,25,25,24,18,9,0,0,0,0,0,0,0,0,0,19,34,19,20,3,0,0,0,0,0,0,0,0,0,1
MEM,CHA,-19,19,25,14,21,25,0,0,0,0,0,0,0,0,0,0,25,31,25,23,0,0,0,0,0,0,0,0,0,0,0
SAS,ORL,-12,12,20,23,21,19,0,0,0,0,0,0,0,0,0,0,16,29,30,20,0,0,0,0,0,0,0,0,0,0,0
BKN,LAC,5,-5,24,29,20,34,11,9,0,0,0,0,0,0,0,0,28,37,21,21,11,4,0,0,0,0,0,0,0,0,1
UTA,HOU,19,-19,38,24,23,35,0,0,0,0,0,0,0,0,0,0,29,21,23,28,0,0,0,0,0,0,0,0,0,0,1
MIL,CLE,17,-17,30,28,34,26,0,0,0,0,0,0,0,0,0,0,32,22,20,27,0,0,0,0,0,0,0,0,0,0,1
CHA,DET,-23,23,25,29,20,15,0,0,0,0,0,0,0,0,0,0,33,24,27,28,0,0,0,0,0,0,0,0,0,0,0
NOP,LAL,17,-17,33,32,24,16,0,0,0,0,0,0,0,0,0,0,22,19,22,25,0,0,0,0,0,0,0,0,0,0,1
CHI,LAL,-6,6,28,19,26,17,0,0,0,0,0,0,0,0,0,0,17,30,23,26,0,0,0,0,0,0,0,0,0,0,0
PHX,ATL,2,-2,36,14,27,32,0,0,0,0,0,0,0,0,0,0,27,21,27,32,0,0,0,0,0,0,0,0,0,0,1
BOS,DET,-7,7,28,25,31,30,0,0,0,0,0,0,0,0,0,0,31,28,33,29,0,0,0,0,0,0,0,0,0,0,0
POR,IND,22,-22,31,42,36,22,0,0,0,0,0,0,0,0,0,0,23,35,25,26,0,0,0,0,0,0,0,0,0,0,1
DAL,SAS,-7,7,17,23,26,21,0,0,0,0,0,0,0,0,0,0,21,22,18,33,0,0,0,0,0,0,0,0,0,0,0
DEN,MIA,-8,8,30,17,33,18,0,0,0,0,0,0,0,0,0,0,28,24,23,31,0,0,0,0,0,0,0,0,0,0,0
MIN,NYK,-2,2,31,18,25,30,0,0,0,0,0,0,0,0,0,0,28,30,23,25,0,0,0,0,0,0,0,0,0,0,0
TOR,MEM,15,-15,25,30,34,31,0,0,0,0,0,0,0,0,0,0,28,29,25,23,0,0,0,0,0,0,0,0,0,0,1
OKC,WAS,11,-11,32,28,24,21,21,0,0,0,0,0,0,0,0,0,19,34,31,21,10,0,0,0,0,0,0,0,0,0,1
GSW,HOU,-5,5,30,29,23,31,10,4,0,0,0,0,0,0,0,0,32,32,22,27,10,9,0,0,0,0,0,0,0,0,0
BKN,MIL,-18,18,26,25,27,15,0,0,0,0,0,0,0,0,0,0,27,25,38,21,0,0,0,0,0,0,0,0,0,0,0
CLE,LAC,-19,19,28,22,15,29,0,0,0,0,0,0,0,0,0,0,24,34,27,28,0,0,0,0,0,0,0,0,0,0,0
UTA,MIA,-1,1,27,21,29,33,0,0,0,0,0,0,0,0,0,0,26,26,31,28,0,0,0,0,0,0,0,0,0,0,0
CHA,DAL,10,-10,23,21,24,29,0,0,0,0,0,0,0,0,0,0,14,27,19,27,0,0,0,0,0,0,0,0,0,0,1
MEM,ORL,1,-1,30,20,15,30,0,0,0,0,0,0,0,0,0,0,28,21,19,26,0,0,0,0,0,0,0,0,0,0,1
PHI,ORL,-17,17,14,28,19,27,0,0,0,0,0,0,0,0,0,0,21,29,32,23,0,0,0,0,0,0,0,0,0,0,0
SAS,WAS,2,-2,24,33,23,27,0,0,0,0,0,0,0,0,0,0,28,32,14,31,0,0,0,0,0,0,0,0,0,0,1
CHI,CLE,6,-6,30,29,29,23,0,0,0,0,0,0,0,0,0,0,33,27,20,25,0,0,0,0,0,0,0,0,0,0,1
NYK,MIN,4,-4,30,32,36,20,0,0,0,0,0,0,0,0,0,0,21,31,36,26,0,0,0,0,0,0,0,0,0,0,1
BOS,SAC,5,-5,29,18,22,28,0,0,0,0,0,0,0,0,0,0,29,17,26,20,0,0,0,0,0,0,0,0,0,0,1
ATL,DET,-36,36,24,15,18,28,0,0,0,0,0,0,0,0,0,0,27,31,32,31,0,0,0,0,0,0,0,0,0,0,0
DEN,HOU,-18,18,33,30,21,26,0,0,0,0,0,0,0,0,0,0,42,31,26,29,0,0,0,0,0,0,0,0,0,0,0
TOR,LAL,33,-33,28,41,15,29,0,0,0,0,0,0,0,0,0,0,22,26,14,18,0,0,0,0,0,0,0,0,0,0,1
NOP,LAC,-18,18,30,27,19,20,0,0,0,0,0,0,0,0,0,0,25,35,29,25,0,0,0,0,0,0,0,0,0,0,0
PHI,BOS,-1,1,30,23,21,32,0,0,0,0,0,0,0,0,0,0,22,23,29,33,0,0,0,0,0,0,0,0,0,0,0
GSW,PHX,29,-29,37,29,42,30,0,0,0,0,0,0,0,0,0,0,30,27,27,25,0,0,0,0,0,0,0,0,0,0,1
POR,MIA,7,-7,21,34,18,26,0,0,0,0,0,0,0,0,0,0,29,20,22,21,0,0,0,0,0,0,0,0,0,0,1
MIL,BKN,9,-9,25,25,25,37,0,0,0,0,0,0,0,0,0,0,22,18,32,31,0,0,0,0,0,0,0,0,0,0,1
UTA,DEN,7,-7,24,25,33,23,0,0,0,0,0,0,0,0,0,0,21,26,16,35,0,0,0,0,0,0,0,0,0,0,1
DAL,CHI,25,-25,29,28,25,25,0,0,0,0,0,0,0,0,0,0,18,27,21,16,0,0,0,0,0,0,0,0,0,0,1
CHA,MIN,-5,5,29,23,32,22,14,0,0,0,0,0,0,0,0,0,19,30,25,32,19,0,0,0,0,0,0,0,0,0,0
TOR,ATL,44,-44,32,30,24,42,0,0,0,0,0,0,0,0,0,0,22,25,23,14,0,0,0,0,0,0,0,0,0,0,1
MEM,LAL,3,-3,25,29,28,21,0,0,0,0,0,0,0,0,0,0,25,37,20,18,0,0,0,0,0,0,0,0,0,0,1
NYK,SAC,8,-8,26,29,26,25,0,0,0,0,0,0,0,0,0,0,21,20,36,21,0,0,0,0,0,0,0,0,0,0,1
